 2.22963 0.00178956
 2.22963 0.00178953
 2.22963 0.00178952
 2.22964 0.00178949
 2.22964 0.00178949
 2.22964 0.00178945
 2.22964 0.00178945
 2.22965 0.00178941
 2.22965 0.00178941
 2.22965 0.00178937
 2.22965 0.00178937
 2.22966 0.00178933
 2.22966 0.00178933
 2.22966 0.00178929
 2.22966 0.00178929
 2.22966 0.00178925
 2.22966 0.00178925
 2.22967 0.00178921
 2.22967 0.00178921
 2.22967 0.00178917
 2.22967 0.00178916
 2.22968 0.00178913
 2.22968 0.00178912
 2.22968 0.00178908
 2.22968 0.00178908
 2.22969 0.00178904
 2.22969 0.00178903
 2.22969 0.001789
 2.2297 0.00178899
 2.2297 0.00178896
 2.2297 0.00178895
 2.2297 0.00178891
 2.22971 0.0017889
 2.22971 0.00178887
 2.22971 0.00178885
 2.22971 0.00178882
 2.22972 0.00178881
 2.22972 0.00178878
 2.22972 0.00178876
 2.22972 0.00178873
 2.22973 0.00178872
 2.22973 0.00178869
 2.22973 0.00178867
 2.22973 0.00178864
 2.22974 0.00178862
 2.22974 0.0017886
 2.22974 0.00178857
 2.22975 0.00178855
 2.22975 0.00178852
 2.22975 0.0017885
 2.22975 0.00178847
 2.22976 0.00178845
 2.22976 0.00178842
 2.22976 0.00178841
 2.22977 0.00178837
 2.22977 0.00178836
 2.22977 0.00178832
 2.22977 0.00178831
 2.22978 0.00178827
 2.22978 0.00178826
 2.22978 0.00178822
 2.22978 0.00178821
 2.22979 0.00178817
 2.22979 0.00178816
 2.22979 0.00178812
 2.2298 0.00178811
 2.2298 0.00178806
 2.2298 0.00178806
 2.22981 0.00178801
 2.22981 0.00178801
 2.22981 0.00178796
 2.22981 0.00178795
 2.22982 0.0017879
 2.22982 0.0017879
 2.22982 0.00178785
 2.22982 0.00178785
 2.22983 0.0017878
 2.22983 0.00178779
 2.22984 0.00178774
 2.22984 0.00178774
 2.22984 0.00178769
 2.22984 0.00178768
 2.22985 0.00178763
 2.22985 0.00178762
 2.22985 0.00178758
 2.22985 0.00178757
 2.22986 0.00178752
 2.22986 0.00178751
 2.22987 0.00178747
 2.22987 0.00178745
 2.22987 0.00178741
 2.22987 0.00178739
 2.22988 0.00178735
 2.22988 0.00178733
 2.22988 0.0017873
 2.22989 0.00178727
 2.22989 0.00178724
 2.22989 0.00178721
 2.2299 0.00178718
 2.2299 0.00178715
 2.2299 0.00178712
 2.22991 0.00178709
 2.22991 0.00178706
 2.22991 0.00178703
 2.22992 0.001787
 2.22992 0.00178696
 2.22992 0.00178694
 2.22993 0.0017869
 2.22993 0.00178688
 2.22993 0.00178684
 2.22994 0.00178682
 2.22994 0.00178677
 2.22994 0.00178676
 2.22995 0.00178671
 2.22995 0.0017867
 2.22995 0.00178664
 2.22995 0.00178663
 2.22996 0.00178658
 2.22996 0.00178657
 2.22997 0.00178651
 2.22997 0.00178651
 2.22997 0.00178645
 2.22997 0.00178644
 2.22998 0.00178638
 2.22998 0.00178638
 2.22999 0.00178632
 2.22999 0.00178631
 2.23 0.00178625
 2.23 0.00178624
 2.23 0.00178618
 2.23 0.00178617
 2.23001 0.00178612
 2.23001 0.0017861
 2.23002 0.00178605
 2.23002 0.00178603
 2.23002 0.00178598
 2.23002 0.00178596
 2.23003 0.00178591
 2.23003 0.00178589
 2.23004 0.00178585
 2.23004 0.00178582
 2.23004 0.00178578
 2.23005 0.00178575
 2.23005 0.00178571
 2.23005 0.00178567
 2.23006 0.00178564
 2.23006 0.0017856
 2.23007 0.00178557
 2.23007 0.00178553
 2.23007 0.0017855
 2.23008 0.00178545
 2.23008 0.00178542
 2.23008 0.00178538
 2.23009 0.00178535
 2.23009 0.0017853
 2.23009 0.00178528
 2.2301 0.00178522
 2.2301 0.00178521
 2.23011 0.00178515
 2.23011 0.00178513
 2.23012 0.00178507
 2.23012 0.00178506
 2.23012 0.00178499
 2.23012 0.00178498
 2.23013 0.00178491
 2.23013 0.00178491
 2.23014 0.00178483
 2.23014 0.00178483
 2.23015 0.00178476
 2.23015 0.00178475
 2.23015 0.00178468
 2.23016 0.00178467
 2.23016 0.0017846
 2.23016 0.00178459
 2.23017 0.00178452
 2.23017 0.00178451
 2.23018 0.00178445
 2.23018 0.00178442
 2.23019 0.00178437
 2.23019 0.00178434
 2.23019 0.00178429
 2.2302 0.00178426
 2.2302 0.00178421
 2.2302 0.00178417
 2.23021 0.00178413
 2.23021 0.00178409
 2.23022 0.00178404
 2.23022 0.001784
 2.23022 0.00178396
 2.23023 0.00178391
 2.23023 0.00178388
 2.23024 0.00178383
 2.23024 0.0017838
 2.23025 0.00178374
 2.23025 0.00178371
 2.23025 0.00178365
 2.23026 0.00178363
 2.23026 0.00178356
 2.23026 0.00178354
 2.23027 0.00178347
 2.23027 0.00178346
 2.23028 0.00178338
 2.23028 0.00178337
 2.23029 0.00178329
 2.23029 0.00178328
 2.2303 0.0017832
 2.2303 0.00178319
 2.23031 0.00178311
 2.23031 0.0017831
 2.23031 0.00178302
 2.23032 0.00178301
 2.23032 0.00178293
 2.23032 0.00178291
 2.23033 0.00178284
 2.23033 0.00178282
 2.23034 0.00178275
 2.23034 0.00178272
 2.23035 0.00178266
 2.23035 0.00178263
 2.23036 0.00178257
 2.23036 0.00178253
 2.23036 0.00178248
 2.23037 0.00178243
 2.23037 0.00178239
 2.23038 0.00178233
 2.23038 0.00178229
 2.23039 0.00178224
 2.23039 0.0017822
 2.2304 0.00178214
 2.2304 0.0017821
 2.23041 0.00178204
 2.23041 0.00178201
 2.23042 0.00178193
 2.23042 0.00178191
 2.23042 0.00178183
 2.23043 0.00178182
 2.23043 0.00178173
 2.23043 0.00178172
 2.23044 0.00178163
 2.23044 0.00178162
 2.23045 0.00178152
 2.23045 0.00178152
 2.23046 0.00178142
 2.23046 0.00178142
 2.23047 0.00178132
 2.23047 0.00178131
 2.23048 0.00178122
 2.23048 0.0017812
 2.23049 0.00178112
 2.23049 0.0017811
 2.2305 0.00178102
 2.2305 0.00178099
 2.23051 0.00178092
 2.23051 0.00178088
 2.23052 0.00178082
 2.23052 0.00178077
 2.23052 0.00178071
 2.23053 0.00178066
 2.23053 0.00178061
 2.23054 0.00178055
 2.23054 0.0017805
 2.23055 0.00178044
 2.23055 0.0017804
 2.23056 0.00178032
 2.23056 0.00178029
 2.23057 0.00178021
 2.23057 0.00178018
 2.23058 0.0017801
 2.23058 0.00178008
 2.23059 0.00177998
 2.23059 0.00177997
 2.2306 0.00177986
 2.2306 0.00177986
 2.23061 0.00177975
 2.23061 0.00177975
 2.23062 0.00177964
 2.23062 0.00177963
 2.23063 0.00177953
 2.23063 0.00177951
 2.23064 0.00177941
 2.23064 0.00177939
 2.23065 0.0017793
 2.23065 0.00177927
 2.23066 0.00177919
 2.23066 0.00177915
 2.23067 0.00177907
 2.23067 0.00177903
 2.23068 0.00177896
 2.23068 0.00177891
 2.23069 0.00177884
 2.23069 0.00177878
 2.2307 0.00177873
 2.2307 0.00177866
 2.23071 0.00177861
 2.23071 0.00177853
 2.23072 0.00177849
 2.23072 0.00177841
 2.23073 0.00177837
 2.23073 0.00177828
 2.23074 0.00177826
 2.23074 0.00177815
 2.23075 0.00177814
 2.23076 0.00177802
 2.23076 0.00177802
 2.23077 0.00177789
 2.23077 0.00177789
 2.23078 0.00177777
 2.23078 0.00177776
 2.23079 0.00177765
 2.23079 0.00177763
 2.2308 0.00177753
 2.2308 0.0017775
 2.23081 0.0017774
 2.23081 0.00177737
 2.23082 0.00177728
 2.23082 0.00177723
 2.23083 0.00177715
 2.23083 0.0017771
 2.23084 0.00177702
 2.23084 0.00177696
 2.23085 0.0017769
 2.23085 0.00177683
 2.23086 0.00177677
 2.23086 0.00177669
 2.23087 0.00177664
 2.23088 0.00177655
 2.23088 0.00177651
 2.23089 0.00177641
 2.23089 0.00177638
 2.2309 0.00177627
 2.2309 0.00177625
 2.23091 0.00177613
 2.23091 0.00177612
 2.23092 0.00177599
 2.23092 0.00177598
 2.23093 0.00177585
 2.23093 0.00177584
 2.23094 0.00177571
 2.23094 0.0017757
 2.23095 0.00177558
 2.23096 0.00177555
 2.23096 0.00177544
 2.23097 0.00177541
 2.23098 0.00177531
 2.23098 0.00177526
 2.23099 0.00177517
 2.23099 0.00177511
 2.231 0.00177503
 2.231 0.00177496
 2.23101 0.00177489
 2.23101 0.00177481
 2.23102 0.00177475
 2.23103 0.00177466
 2.23103 0.00177461
 2.23104 0.00177451
 2.23104 0.00177447
 2.23105 0.00177435
 2.23105 0.00177432
 2.23106 0.0017742
 2.23106 0.00177418
 2.23107 0.00177404
 2.23107 0.00177404
 2.23108 0.00177389
 2.23108 0.00177389
 2.2311 0.00177374
 2.2311 0.00177373
 2.23111 0.0017736
 2.23111 0.00177357
 2.23112 0.00177345
 2.23112 0.00177341
 2.23113 0.0017733
 2.23113 0.00177325
 2.23114 0.00177315
 2.23115 0.00177309
 2.23115 0.001773
 2.23116 0.00177293
 2.23116 0.00177285
 2.23117 0.00177277
 2.23117 0.0017727
 2.23118 0.0017726
 2.23119 0.00177254
 2.23119 0.00177244
 2.2312 0.00177239
 2.23121 0.00177227
 2.23121 0.00177224
 2.23122 0.0017721
 2.23122 0.00177208
 2.23123 0.00177193
 2.23123 0.00177192
 2.23124 0.00177177
 2.23124 0.00177176
 2.23126 0.00177161
 2.23126 0.00177159
 2.23127 0.00177145
 2.23127 0.00177142
 2.23128 0.00177129
 2.23128 0.00177125
 2.23129 0.00177113
 2.23129 0.00177107
 2.2313 0.00177097
 2.23131 0.0017709
 2.23131 0.0017708
 2.23132 0.00177072
 2.23133 0.00177064
 2.23133 0.00177054
 2.23134 0.00177047
 2.23135 0.00177036
 2.23135 0.00177031
 2.23136 0.00177018
 2.23136 0.00177014
 2.23137 0.00177
 2.23137 0.00176997
 2.23139 0.00176982
 2.23139 0.00176981
 2.2314 0.00176964
 2.2314 0.00176964
 2.23141 0.00176947
 2.23141 0.00176945
 2.23142 0.00176929
 2.23142 0.00176927
 2.23143 0.00176912
 2.23144 0.00176908
 2.23145 0.00176895
 2.23145 0.00176889
 2.23146 0.00176877
 2.23146 0.0017687
 2.23147 0.0017686
 2.23148 0.00176851
 2.23148 0.00176842
 2.23149 0.00176832
 2.2315 0.00176825
 2.2315 0.00176813
 2.23151 0.00176807
 2.23152 0.00176793
 2.23152 0.00176789
 2.23153 0.00176774
 2.23153 0.00176771
 2.23154 0.00176754
 2.23155 0.00176753
 2.23156 0.00176735
 2.23156 0.00176734
 2.23157 0.00176716
 2.23157 0.00176714
 2.23158 0.00176698
 2.23159 0.00176694
 2.2316 0.00176679
 2.2316 0.00176674
 2.23161 0.00176661
 2.23161 0.00176654
 2.23162 0.00176642
 2.23163 0.00176634
 2.23163 0.00176623
 2.23164 0.00176613
 2.23165 0.00176604
 2.23165 0.00176593
 2.23166 0.00176585
 2.23167 0.00176572
 2.23167 0.00176566
 2.23168 0.00176551
 2.23168 0.00176547
 2.2317 0.0017653
 2.2317 0.00176528
 2.23171 0.00176509
 2.23171 0.00176508
 2.23172 0.00176489
 2.23172 0.00176487
 2.23174 0.00176469
 2.23174 0.00176466
 2.23175 0.00176449
 2.23175 0.00176444
 2.23176 0.00176429
 2.23177 0.00176423
 2.23178 0.00176409
 2.23178 0.00176401
 2.23179 0.00176389
 2.2318 0.00176379
 2.2318 0.00176369
 2.23181 0.00176357
 2.23182 0.00176349
 2.23182 0.00176335
 2.23183 0.00176329
 2.23184 0.00176312
 2.23184 0.00176308
 2.23185 0.0017629
 2.23186 0.00176287
 2.23187 0.00176267
 2.23187 0.00176267
 2.23188 0.00176246
 2.23188 0.00176245
 2.2319 0.00176225
 2.2319 0.00176222
 2.23191 0.00176204
 2.23191 0.00176199
 2.23192 0.00176183
 2.23193 0.00176175
 2.23194 0.00176161
 2.23194 0.00176152
 2.23195 0.0017614
 2.23196 0.00176129
 2.23196 0.00176119
 2.23197 0.00176105
 2.23198 0.00176097
 2.23199 0.00176081
 2.23199 0.00176075
 2.232 0.00176058
 2.232 0.00176053
 2.23202 0.00176034
 2.23202 0.00176032
 2.23203 0.00176009
 2.23203 0.00176009
 2.23204 0.00175987
 2.23205 0.00175985
 2.23206 0.00175965
 2.23206 0.00175961
 2.23207 0.00175943
 2.23208 0.00175936
 2.23209 0.0017592
 2.23209 0.00175911
 2.2321 0.00175897
 2.23211 0.00175886
 2.23211 0.00175875
 2.23212 0.00175861
 2.23213 0.00175852
 2.23214 0.00175836
 2.23214 0.00175829
 2.23215 0.00175811
 2.23216 0.00175806
 2.23217 0.00175785
 2.23217 0.00175783
 2.23218 0.0017576
 2.23218 0.00175759
 2.2322 0.00175736
 2.2322 0.00175734
 2.23221 0.00175712
 2.23221 0.00175708
 2.23223 0.00175688
 2.23223 0.00175682
 2.23224 0.00175665
 2.23225 0.00175656
 2.23226 0.00175641
 2.23226 0.00175629
 2.23227 0.00175617
 2.23228 0.00175603
 2.23228 0.00175592
 2.23229 0.00175576
 2.2323 0.00175568
 2.23231 0.00175549
 2.23231 0.00175544
 2.23233 0.00175522
 2.23233 0.00175519
 2.23234 0.00175495
 2.23234 0.00175494
 2.23236 0.0017547
 2.23236 0.00175468
 2.23237 0.00175445
 2.23237 0.0017544
 2.23239 0.0017542
 2.23239 0.00175413
 2.2324 0.00175394
 2.23241 0.00175385
 2.23241 0.00175369
 2.23242 0.00175357
 2.23243 0.00175344
 2.23244 0.00175329
 2.23244 0.00175318
 2.23245 0.00175301
 2.23246 0.00175293
 2.23247 0.00175272
 2.23247 0.00175267
 2.23249 0.00175244
 2.23249 0.00175241
 2.2325 0.00175215
 2.2325 0.00175215
 2.23252 0.00175189
 2.23252 0.00175186
 2.23253 0.00175162
 2.23254 0.00175157
 2.23255 0.00175136
 2.23255 0.00175128
 2.23256 0.00175109
 2.23257 0.00175098
 2.23258 0.00175082
 2.23259 0.00175069
 2.23259 0.00175056
 2.2326 0.00175039
 2.23261 0.00175029
 2.23262 0.00175009
 2.23262 0.00175001
 2.23264 0.00174979
 2.23264 0.00174974
 2.23265 0.00174949
 2.23265 0.00174947
 2.23267 0.00174919
 2.23267 0.00174918
 2.23268 0.00174892
 2.23269 0.00174888
 2.2327 0.00174864
 2.2327 0.00174857
 2.23271 0.00174836
 2.23272 0.00174826
 2.23273 0.00174808
 2.23274 0.00174795
 2.23274 0.0017478
 2.23275 0.00174763
 2.23276 0.00174751
 2.23277 0.00174732
 2.23278 0.00174723
 2.23279 0.001747
 2.23279 0.00174694
 2.23281 0.00174668
 2.23281 0.00174666
 2.23282 0.00174637
 2.23282 0.00174636
 2.23284 0.00174608
 2.23284 0.00174604
 2.23285 0.00174579
 2.23286 0.00174572
 2.23287 0.00174549
 2.23287 0.00174539
 2.23288 0.0017452
 2.23289 0.00174506
 2.2329 0.0017449
 2.23291 0.00174474
 2.23292 0.00174461
 2.23293 0.0017444
 2.23293 0.00174431
 2.23294 0.00174407
 2.23295 0.00174401
 2.23296 0.00174374
 2.23296 0.00174371
 2.23298 0.0017434
 2.23298 0.0017434
 2.233 0.0017431
 2.233 0.00174306
 2.23301 0.00174279
 2.23302 0.00174272
 2.23303 0.00174249
 2.23303 0.00174238
 2.23304 0.00174218
 2.23305 0.00174204
 2.23306 0.00174187
 2.23307 0.00174169
 2.23308 0.00174156
 2.23309 0.00174134
 2.23309 0.00174124
 2.2331 0.00174099
 2.23311 0.00174093
 2.23312 0.00174064
 2.23312 0.00174061
 2.23314 0.0017403
 2.23314 0.00174029
 2.23316 0.00173998
 2.23316 0.00173993
 2.23317 0.00173966
 2.23318 0.00173957
 2.23319 0.00173933
 2.2332 0.00173921
 2.23321 0.00173901
 2.23321 0.00173885
 2.23322 0.00173869
 2.23323 0.00173849
 2.23324 0.00173836
 2.23325 0.00173812
 2.23325 0.00173803
 2.23327 0.00173776
 2.23327 0.0017377
 2.23329 0.00173739
 2.23329 0.00173737
 2.2333 0.00173704
 2.23331 0.00173702
 2.23332 0.00173671
 2.23332 0.00173664
 2.23334 0.00173637
 2.23334 0.00173627
 2.23335 0.00173603
 2.23336 0.00173589
 2.23337 0.00173569
 2.23338 0.00173551
 2.23339 0.00173535
 2.2334 0.00173513
 2.2334 0.00173501
 2.23342 0.00173475
 2.23342 0.00173467
 2.23344 0.00173436
 2.23344 0.00173432
 2.23345 0.00173398
 2.23345 0.00173397
 2.23347 0.00173363
 2.23347 0.00173358
 2.23349 0.00173328
 2.23349 0.00173319
 2.2335 0.00173293
 2.23351 0.0017328
 2.23352 0.00173258
 2.23353 0.0017324
 2.23354 0.00173222
 2.23355 0.001732
 2.23356 0.00173187
 2.23357 0.0017316
 2.23357 0.00173151
 2.23359 0.0017312
 2.23359 0.00173115
 2.23361 0.0017308
 2.23361 0.00173079
 2.23362 0.00173043
 2.23363 0.00173039
 2.23364 0.00173006
 2.23365 0.00172998
 2.23366 0.0017297
 2.23366 0.00172957
 2.23368 0.00172933
 2.23368 0.00172916
 2.23369 0.00172896
 2.2337 0.00172874
 2.23371 0.00172859
 2.23372 0.00172832
 2.23373 0.00172822
 2.23374 0.0017279
 2.23375 0.00172784
 2.23376 0.00172748
 2.23376 0.00172747
 2.23378 0.00172709
 2.23378 0.00172706
 2.2338 0.00172671
 2.2338 0.00172663
 2.23382 0.00172633
 2.23382 0.0017262
 2.23383 0.00172595
 2.23384 0.00172577
 2.23385 0.00172556
 2.23386 0.00172534
 2.23387 0.00172518
 2.23388 0.0017249
 2.23389 0.00172479
 2.2339 0.00172447
 2.2339 0.0017244
 2.23392 0.00172403
 2.23392 0.00172401
 2.23394 0.00172362
 2.23394 0.00172358
 2.23396 0.00172323
 2.23396 0.00172314
 2.23397 0.00172283
 2.23398 0.00172269
 2.23399 0.00172243
 2.234 0.00172224
 2.23401 0.00172203
 2.23402 0.00172179
 2.23403 0.00172163
 2.23404 0.00172134
 2.23405 0.00172123
 2.23406 0.00172088
 2.23406 0.00172082
 2.23408 0.00172042
 2.23408 0.00172042
 2.2341 0.00172001
 2.2341 0.00171996
 2.23412 0.0017196
 2.23412 0.0017195
 2.23414 0.00171919
 2.23414 0.00171903
 2.23415 0.00171877
 2.23416 0.00171856
 2.23417 0.00171836
 2.23418 0.00171809
 2.23419 0.00171794
 2.2342 0.00171762
 2.23421 0.00171752
 2.23423 0.00171715
 2.23423 0.0017171
 2.23425 0.00171668
 2.23425 0.00171667
 2.23426 0.00171626
 2.23427 0.00171619
 2.23428 0.00171583
 2.23429 0.00171571
 2.2343 0.0017154
 2.23431 0.00171522
 2.23432 0.00171497
 2.23433 0.00171473
 2.23434 0.00171454
 2.23435 0.00171424
 2.23436 0.00171411
 2.23437 0.00171375
 2.23437 0.00171367
 2.23439 0.00171326
 2.23439 0.00171323
 2.23441 0.0017128
 2.23441 0.00171276
 2.23443 0.00171235
 2.23443 0.00171226
 2.23445 0.00171191
 2.23446 0.00171176
 2.23447 0.00171147
 2.23448 0.00171125
 2.23449 0.00171102
 2.2345 0.00171074
 2.2345 0.00171057
 2.23452 0.00171023
 2.23452 0.00171012
 2.23454 0.00170972
 2.23454 0.00170967
 2.23456 0.00170922
 2.23456 0.0017092
 2.23458 0.00170876
 2.23458 0.00170869
 2.2346 0.0017083
 2.2346 0.00170817
 2.23462 0.00170784
 2.23463 0.00170764
 2.23464 0.00170738
 2.23465 0.00170712
 2.23466 0.00170692
 2.23467 0.00170659
 2.23467 0.00170645
 2.23469 0.00170606
 2.23469 0.00170598
 2.23471 0.00170552
 2.23471 0.00170552
 2.23473 0.00170504
 2.23473 0.00170499
 2.23475 0.00170457
 2.23476 0.00170445
 2.23477 0.0017041
 2.23478 0.00170391
 2.23479 0.00170362
 2.2348 0.00170336
 2.23481 0.00170314
 2.23482 0.00170282
 2.23483 0.00170266
 2.23484 0.00170227
 2.23485 0.00170217
 2.23487 0.00170171
 2.23487 0.00170169
 2.23489 0.0017012
 2.23489 0.00170116
 2.23491 0.00170071
 2.23491 0.0017006
 2.23493 0.00170022
 2.23493 0.00170004
 2.23494 0.00169973
 2.23495 0.00169948
 2.23496 0.00169923
 2.23498 0.00169891
 2.23498 0.00169874
 2.235 0.00169834
 2.235 0.00169824
 2.23502 0.00169777
 2.23502 0.00169774
 2.23504 0.00169723
 2.23504 0.00169719
 2.23506 0.00169673
 2.23507 0.00169662
 2.23508 0.00169622
 2.23509 0.00169604
 2.2351 0.00169571
 2.23511 0.00169545
 2.23512 0.0016952
 2.23513 0.00169487
 2.23514 0.00169469
 2.23516 0.00169428
 2.23516 0.00169417
 2.23518 0.00169369
 2.23518 0.00169365
 2.2352 0.00169313
 2.2352 0.00169309
 2.23522 0.00169261
 2.23523 0.00169249
 2.23524 0.00169209
 2.23525 0.00169189
 2.23526 0.00169156
 2.23527 0.00169129
 2.23528 0.00169103
 2.23529 0.00169068
 2.2353 0.0016905
 2.23532 0.00169007
 2.23532 0.00168997
 2.23534 0.00168946
 2.23534 0.00168944
 2.23536 0.0016889
 2.23536 0.00168885
 2.23538 0.00168836
 2.23539 0.00168823
 2.2354 0.00168782
 2.23541 0.00168761
 2.23542 0.00168728
 2.23543 0.00168698
 2.23544 0.00168673
 2.23546 0.00168636
 2.23546 0.00168619
 2.23548 0.00168573
 2.23548 0.00168564
 2.2355 0.00168509
 2.2355 0.00168508
 2.23552 0.00168453
 2.23553 0.00168446
 2.23554 0.00168397
 2.23555 0.00168382
 2.23556 0.00168342
 2.23557 0.00168318
 2.23558 0.00168286
 2.2356 0.00168253
 2.23561 0.00168229
 2.23562 0.00168188
 2.23563 0.00168173
 2.23564 0.00168123
 2.23565 0.00168116
 2.23567 0.00168059
 2.23567 0.00168058
 2.23569 0.00168002
 2.23569 0.00167992
 2.23571 0.00167945
 2.23571 0.00167926
 2.23573 0.00167887
 2.23574 0.0016786
 2.23575 0.00167829
 2.23576 0.00167793
 2.23577 0.00167771
 2.23579 0.00167726
 2.23579 0.00167713
 2.23581 0.00167658
 2.23581 0.00167655
 2.23583 0.00167596
 2.23583 0.00167591
 2.23585 0.00167537
 2.23586 0.00167523
 2.23587 0.00167478
 2.23588 0.00167455
 2.2359 0.00167418
 2.23591 0.00167386
 2.23592 0.00167359
 2.23593 0.00167317
 2.23594 0.00167299
 2.23596 0.00167248
 2.23596 0.00167239
