    2.22950495571708		2.48939629411942e-05		0.00102259100597041		0.00179057811990257
    2.22950829323279		2.48937123593957e-05		0.00102257549670394		0.00179055123207405
    2.22951167084362		2.48934583630299e-05		0.00102255978052036		0.00179052398515632
    2.22951508856445		2.48932009364821e-05		0.00102254385661232		0.00179049637773662
    2.22951854641017		2.4892940063958e-05		0.0010225277241634		0.00179046840838628
     2.2295220443957		2.48926757294816e-05		0.00102251138234793		0.00179044007566045
    2.22952558253595		2.48924079168961e-05		0.00102249483033105		0.00179041137809823
    2.22952916084582		2.4892136609864e-05		0.00102247806726878		0.00179038231422263
    2.22953277934025		2.48918617918654e-05		0.00102246109230783		0.00179035288254048
    2.22953643803417		2.48915834461996e-05		0.00102244390458579		0.00179032308154254
    2.22954013694252		2.48913015559831e-05		0.00102242650323094		0.00179029290970334
    2.22954387608023		2.48910161041508e-05		0.00102240888736238		0.00179026236548127
    2.22954765546226		2.48907270734545e-05		0.0010223910560899		0.00179023144731846
    2.22955147510357		2.48904344464638e-05		0.00102237300851409		0.00179020015364087
    2.22955533501912		2.48901382055653e-05		0.00102235474372622		0.00179016848285821
    2.22955923522388		2.48898383329618e-05		0.00102233626080827		0.00179013643336387
    2.22956317573284		2.48895348106732e-05		0.00102231755883296		0.00179010400353502
    2.22956715656097		2.48892276205356e-05		0.00102229863686368		0.00179007119173252
    2.22957117772326		2.48889167442012e-05		0.00102227949395453		0.00179003799630091
    2.22957523923472		2.48886021631371e-05		0.00102226012915019		0.00179000441556829
    2.22957934111034		2.48882838586275e-05		0.00102224054148613		0.00178997044784657
    2.22958348336514		2.48879618117703e-05		0.00102222072998835		0.00178993609143113
    2.22958766601414		2.48876360034794e-05		0.00102220069367357		0.00178990134460103
    2.22959188907236		2.48873064144833e-05		0.00102218043154908		0.00178986620561889
    2.22959615255483		2.48869730253247e-05		0.00102215994261281		0.00178983067273088
    2.22960045647659		2.48866358163609e-05		0.00102213922585329		0.00178979474416671
    2.22960480085268		2.48862947677628e-05		0.00102211828024963		0.00178975841813962
    2.22960918569816		2.48859498595156e-05		0.00102209710477155		0.00178972169284637
    2.22961361102808		2.48856010714172e-05		0.00102207569837927		0.0017896845664671
     2.2296180768575		2.48852483830796e-05		0.00102205406002365		0.00178964703716556
    2.22962258320151		2.48848917739275e-05		0.00102203218864607		0.00178960910308887
    2.22962713007517		2.48845312231978e-05		0.0010220100831784		0.00178957076236751
    2.22963171749358		2.48841667099406e-05		0.00102198774254309		0.00178953201311548
    2.22963634547181		2.48837982130173e-05		0.00102196516565305		0.00178949285343002
    2.22964101402498		2.48834257111022e-05		0.00102194235141176		0.00178945328139188
    2.22964572316819		2.48830491826809e-05		0.00102191929871312		0.00178941329506507
    2.22965047291654		2.48826686060495e-05		0.00102189600644152		0.00178937289249687
    2.22965526328515		2.48822839593173e-05		0.00102187247347188		0.00178933207171801
    2.22966009428916		2.48818952204025e-05		0.0010218486986695		0.00178929083074237
    2.22966496594369		2.48815023670346e-05		0.00102182468089015		0.00178924916756711
    2.22966987826389		2.48811053767538e-05		0.00102180041898003		0.00178920708017268
    2.22967483126489		2.48807042269098e-05		0.00102177591177576		0.00178916456652272
    2.22967982496185		2.48802988946626e-05		0.00102175115810438		0.00178912162456407
    2.22968485936992		2.48798893569814e-05		0.00102172615678331		0.00178907825222674
    2.22968993450429		2.4879475590645e-05		0.00102170090662038		0.00178903444742396
     2.2296950503801		2.48790575722411e-05		0.00102167540641379		0.00178899020805204
    2.22970020701256		2.48786352781658e-05		0.00102164965495206		0.00178894553199039
    2.22970540441683		2.48782086846239e-05		0.00102162365101412		0.00178890041710158
    2.22971064260812		2.48777777676284e-05		0.0010215973933692		0.00178885486123122
    2.22971592160162		2.48773425030004e-05		0.00102157088077688		0.00178880886220799
    2.22972124141254		2.48769028663688e-05		0.00102154411198708		0.00178876241784366
     2.2297266020561		2.48764588331689e-05		0.00102151708573995		0.00178871552593289
     2.2297320035475		2.48760103786442e-05		0.001021489800766		0.00178866818425348
    2.22973744590199		2.48755574778442e-05		0.001021462255786		0.0017886203905661
    2.22974292913479		2.48751001056258e-05		0.00102143444951101		0.00178857214261446
    2.22974845326114		2.48746382366512e-05		0.0010214063806423		0.00178852343812513
     2.2297540182963		2.48741718453897e-05		0.00102137804787146		0.0017884742748077
     2.2297596242555		2.48737009061153e-05		0.00102134944988025		0.00178842465035453
    2.22976527115402		2.48732253929078e-05		0.00102132058534068		0.00178837456244093
    2.22977095900713		2.48727452796524e-05		0.00102129145291499		0.00178832400872508
    2.22977668783009		2.48722605400386e-05		0.00102126205125559		0.00178827298684792
    2.22978245763818		2.48717711475612e-05		0.00102123237900509		0.00178822149443329
    2.22978826844671		2.48712770755188e-05		0.00102120243479629		0.00178816952908777
    2.22979412027095		2.48707782970142e-05		0.00102117221725215		0.00178811708840074
    2.22980001312621		2.4870274784954e-05		0.00102114172498578		0.00178806416994434
    2.22980594702781		2.48697665120479e-05		0.00102111095660042		0.00178801077127337
    2.22981192199105		2.48692534508091e-05		0.00102107991068946		0.00178795688992542
    2.22981793803125		2.48687355735538e-05		0.00102104858583642		0.00178790252342076
    2.22982399516376		2.48682128524003e-05		0.00102101698061489		0.00178784766926231
    2.22983009340389		2.48676852592694e-05		0.00102098509358856		0.0017877923249356
      2.229836232767		2.48671527658842e-05		0.00102095292331125		0.00178773648790888
    2.22984241326843		2.48666153437697e-05		0.00102092046832685		0.001787680155633
    2.22984863492354		2.48660729642511e-05		0.00102088772716921		0.00178762332554127
    2.22985489774769		2.48655255984559e-05		0.00102085469836234		0.0017875659950497
    2.22986120175626		2.48649732173121e-05		0.00102082138042023		0.0017875081615568
    2.22986754696462		2.48644157915482e-05		0.00102078777184693		0.0017874498224436
    2.22987393338815		2.48638532916931e-05		0.00102075387113648		0.00178739097507364
    2.22988036104225		2.48632856880753e-05		0.00102071967677291		0.00178733161679294
     2.2298868299423		2.48627129508233e-05		0.00102068518723026		0.00178727174492999
    2.22989334010373		2.48621350498646e-05		0.00102065040097253		0.0017872113567957
    2.22989989154193		2.48615519549264e-05		0.00102061531645373		0.00178715044968345
    2.22990648427232		2.48609636355341e-05		0.00102057993211777		0.00178708902086899
    2.22991311831034		2.48603700610114e-05		0.0010205442463985		0.0017870270676104
     2.2299197936714		2.48597712004807e-05		0.00102050825771975		0.00178696458714819
    2.22992651037096		2.48591670228617e-05		0.00102047196449521		0.00178690157670516
    2.22993326842446		2.48585574968722e-05		0.00102043536512853		0.00178683803348648
    2.22994006784734		2.4857942591027e-05		0.00102039845801323		0.00178677395467958
    2.22994690865507		2.48573222736376e-05		0.00102036124153267		0.00178670933745413
    2.22995379086311		2.48566965128121e-05		0.00102032371406015		0.00178664417896209
    2.22996071448695		2.48560652764556e-05		0.00102028587395879		0.00178657847633769
    2.22996767954205		2.48554285322683e-05		0.00102024771958156		0.00178651222669728
    2.22997468604391		2.48547862477466e-05		0.00102020924927126		0.00178644542713947
    2.22998173400801		2.48541383901821e-05		0.00102017046136051		0.00178637807474498
    2.22998882344987		2.48534849266621e-05		0.00102013135417178		0.00178631016657679
    2.22999595438498		2.48528258240673e-05		0.00102009192601726		0.00178624169967984
    2.23000312682886		2.48521610490742e-05		0.00102005217519899		0.00178617267108131
    2.23001034079704		2.48514905681527e-05		0.00102001210000877		0.00178610307779042
    2.23001759630504		2.48508143475665e-05		0.00101997169872813		0.00178603291679841
     2.2300248933684		2.48501323533735e-05		0.00101993096962841		0.00178596218507865
    2.23003223200266		2.48494445514237e-05		0.00101988991097062		0.00178589087958643
    2.23003961222337		2.48487509073608e-05		0.00101984852100553		0.00178581899725911
    2.23004703404608		2.48480513866204e-05		0.00101980679797361		0.00178574653501597
    2.23005449748637		2.48473459544309e-05		0.00101976474010505		0.00178567348975831
     2.2300620025598		2.48466345758121e-05		0.00101972234561971		0.00178559985836931
    2.23006954928194		2.48459172155757e-05		0.00101967961272714		0.00178552563771409
    2.23007713766838		2.48451938383246e-05		0.00101963653962655		0.00178545082463967
    2.23008476773472		2.48444644084523e-05		0.00101959312450678		0.0017853754159749
    2.23009243949655		2.48437288901427e-05		0.00101954936554632		0.00178529940853047
    2.23010015296947		2.48429872473711e-05		0.00101950526091333		0.001785222799099
     2.2301079081691		2.48422394439014e-05		0.00101946080876552		0.00178514558445478
    2.23011570511106		2.48414854432878e-05		0.00101941600725024		0.00178506776135398
    2.23012354381097		2.48407252088734e-05		0.00101937085450443		0.00178498932653446
    2.23013142428446		2.48399587037906e-05		0.0010193253486546		0.00178491027671589
    2.23013934654719		2.48391858909603e-05		0.00101927948781684		0.00178483060859965
    2.23014731061478		2.4838406733091e-05		0.00101923327009674		0.00178475031886872
     2.2301553165029		2.48376211926801e-05		0.00101918669358953		0.00178466940418789
    2.23016336422721		2.48368292320116e-05		0.00101913975637985		0.00178458786120348
    2.23017145380337		2.48360308131582e-05		0.00101909245654199		0.00178450568654362
    2.23017958524707		2.4835225897977e-05		0.00101904479213958		0.00178442287681774
    2.23018775857398		2.48344144481148e-05		0.00101899676122595		0.00178433942861726
    2.23019597379978		2.48335964250017e-05		0.00101894836184369		0.0017842553385148
    2.23020423094019		2.48327717898558e-05		0.00101889959202503		0.00178417060306479
     2.2302125300109		2.48319405036791e-05		0.00101885044979154		0.00178408521880299
    2.23022087102761		2.48311025272602e-05		0.00101880093315433		0.00178399918224682
    2.23022925400606		2.48302578211709e-05		0.00101875104011381		0.00178391248989502
    2.23023767896195		2.48294063457696e-05		0.00101870076865999		0.00178382513822799
    2.23024614591103		2.48285480611968e-05		0.00101865011677212		0.00178373712370737
    2.23025465486903		2.48276829273776e-05		0.00101859908241891		0.0017836484427763
     2.2302632058517		2.48268109040204e-05		0.00101854766355843		0.00178355909185929
    2.23027179887478		2.48259319506171e-05		0.00101849585813816		0.00178346906736227
    2.23028043395404		2.48250460264416e-05		0.0010184436640949		0.00178337836567247
    2.23028911110525		2.48241530905506e-05		0.0010183910793548		0.00178328698315846
    2.23029783034417		2.48232531017826e-05		0.00101833810183335		0.0017831949161701
    2.23030659168659		2.48223460187575e-05		0.00101828472943532		0.00178310216103853
    2.23031539514829		2.48214317998771e-05		0.00101823096005484		0.0017830087140762
    2.23032424074507		2.48205104033233e-05		0.00101817679157529		0.00178291457157672
    2.23033312849274		2.48195817870594e-05		0.00101812222186937		0.001782819729815
    2.23034205840709		2.48186459088277e-05		0.00101806724879898		0.00178272418504703
    2.23035103050395		2.48177027261518e-05		0.00101801187021538		0.00178262793351013
    2.23036004479913		2.4816752196333e-05		0.00101795608395894		0.00178253097142258
    2.23036910130848		2.48157942764531e-05		0.00101789988785938		0.00178243329498393
    2.23037820004782		2.4814828923372e-05		0.00101784327973557		0.00178233490037481
      2.230387341033		2.48138560937279e-05		0.00101778625739561		0.00178223578375687
    2.23039652427986		2.48128757439364e-05		0.00101772881863675		0.00178213594127285
    2.23040574980428		2.4811887830192e-05		0.00101767096124548		0.00178203536904657
    2.23041501762211		2.48108923084653e-05		0.00101761268299744		0.00178193406318285
    2.23042432774923		2.4809889134504e-05		0.00101755398165739		0.00178183201976744
    2.23043368020151		2.48088782638321e-05		0.00101749485497926		0.00178172923486713
    2.23044307499484		2.48078596517497e-05		0.00101743530070608		0.0017816257045296
    2.23045251214511		2.48068332533328e-05		0.00101737531657004		0.00178152142478352
    2.23046199166824		2.48057990234324e-05		0.00101731490029241		0.00178141639163844
    2.23047151358012		2.48047569166745e-05		0.00101725404958354		0.00178131060108476
    2.23048107789666		2.48037068874593e-05		0.00101719276214285		0.00178120404909376
     2.2304906846338		2.48026488899614e-05		0.00101713103565885		0.00178109673161754
    2.23050033380746		2.48015828781293e-05		0.00101706886780912		0.00178098864458909
    2.23051002543358		2.48005088056842e-05		0.00101700625626021		0.00178087978392207
     2.2305197595281		2.47994266261211e-05		0.00101694319866778		0.00178077014551103
    2.23052953610696		2.4798336292706e-05		0.00101687969267638		0.00178065972523108
    2.23053935518614		2.47972377584791e-05		0.00101681573591973		0.00178054851893831
    2.23054921678159		2.47961309762505e-05		0.00101675132602038		0.00178043652246929
    2.23055912090929		2.47950158986031e-05		0.00101668646058998		0.00178032373164144
    2.23056906758521		2.47938924778892e-05		0.00101662113722902		0.00178021014225263
    2.23057905682534		2.47927606662329e-05		0.00101655535352704		0.00178009575008156
    2.23058908864568		2.47916204155277e-05		0.00101648910706246		0.00177998055088743
    2.23059916306223		2.47904716774375e-05		0.00101642239540267		0.0017798645404101
    2.23060928009099		2.47893144033943e-05		0.0010163552161039		0.00177974771436989
    2.23061943974797		2.47881485446003e-05		0.00101628756671134		0.00177963006846774
    2.23062964204921		2.47869740520251e-05		0.00101621944475903		0.00177951159838508
    2.23063988701072		2.47857908764072e-05		0.0010161508477699		0.00177939229978387
    2.23065017464856		2.47845989682527e-05		0.00101608177325576		0.00177927216830654
    2.23066050497875		2.47833982778335e-05		0.00101601221871716		0.00177915119957584
    2.23067087801736		2.47821887551903e-05		0.00101594218164362		0.00177902938919515
    2.23068129378043		2.47809703501291e-05		0.0010158716595134		0.00177890673274812
    2.23069175228404		2.47797430122221e-05		0.00101580064979357		0.00177878322579883
    2.23070225354426		2.47785066908066e-05		0.00101572914994002		0.00177865886389167
    2.23071279757716		2.47772613349857e-05		0.0010156571573974		0.00177853364255144
    2.23072338439884		2.4776006893627e-05		0.00101558466959915		0.00177840755728321
    2.23073401402538		2.47747433153614e-05		0.0010155116839674		0.00177828060357227
    2.23074468647289		2.47734705485854e-05		0.00101543819791312		0.00177815277688434
    2.23075540175748		2.4772188541457e-05		0.00101536420883589		0.0017780240726652
    2.23076615989526		2.47708972418986e-05		0.00101528971412414		0.00177789448634099
    2.23077696090235		2.47695965975942e-05		0.00101521471115487		0.00177776401331797
     2.2307878047949		2.47682865559907e-05		0.00101513919729388		0.00177763264898263
    2.23079869158902		2.47669670642955e-05		0.00101506316989555		0.00177750038870151
    2.23080962130087		2.47656380694779e-05		0.00101498662630297		0.00177736722782137
     2.2308205939466		2.47642995182681e-05		0.0010149095638479		0.00177723316166907
    2.23083160954237		2.47629513571564e-05		0.0010148319798507		0.00177709818555152
    2.23084266810434		2.47615935323921e-05		0.00101475387162032		0.00177696229475562
    2.23085376964869		2.47602259899852e-05		0.00101467523645438		0.00177682548454843
    2.23086491419161		2.47588486757045e-05		0.00101459607163914		0.00177668775017703
    2.23087610174926		2.47574615350757e-05		0.00101451637444927		0.00177654908686827
    2.23088733233786		2.47560645133846e-05		0.0010144361421482		0.00177640948982923
     2.2308986059736		2.47546575556727e-05		0.00101435537198776		0.00177626895424672
    2.23090992267269		2.47532406067407e-05		0.00101427406120846		0.00177612747528768
    2.23092128245136		2.47518136111432e-05		0.0010141922070392		0.00177598504809865
    2.23093268532582		2.47503765131944e-05		0.00101410980669759		0.00177584166780644
     2.2309441313123		2.47489292569611e-05		0.00101402685738953		0.00177569732951733
    2.23095562042705		2.47474717862664e-05		0.00101394335630949		0.00177555202831755
    2.23096715268632		2.47460040446889e-05		0.00101385930064047		0.00177540575927321
    2.23097872810634		2.47445259755605e-05		0.00101377468755388		0.00177525851743012
    2.23099034670339		2.47430375219677e-05		0.0010136895142096		0.00177511029781388
    2.23100200849374		2.47415386267491e-05		0.00101360377775588		0.00177496109542969
    2.23101371349365		2.47400292324983e-05		0.00101351747532955		0.00177481090526275
    2.23102546171941		2.47385092815586e-05		0.00101343060405563		0.00177465972227754
    2.23103725318731		2.47369787160273e-05		0.00101334316104771		0.00177450754141852
    2.23104908791365		2.47354374777524e-05		0.00101325514340772		0.00177435435760969
    2.23106096591473		2.47338855083321e-05		0.00101316654822589		0.00177420016575455
    2.23107288720686		2.47323227491161e-05		0.00101307737258088		0.0017740449607363
    2.23108485180637		2.47307491412037e-05		0.0010129876135397		0.00177388873741775
    2.23109685972957		2.47291646254436e-05		0.00101289726815763		0.00177373149064113
    2.23110891099281		2.4727569142433e-05		0.00101280633347827		0.0017735732152282
    2.23112100561241		2.47259626325179e-05		0.00101271480653357		0.00177341390598026
    2.23113314360474		2.47243450357924e-05		0.00101262268434372		0.00177325355767805
    2.23114532498615		2.47227162920982e-05		0.00101252996391725		0.00177309216508183
    2.23115754977299		2.47210763410227e-05		0.00101243664225082		0.00177292972293107
    2.23116981798164		2.47194251219008e-05		0.00101234271632945		0.00177276622594484
    2.23118212962848		2.4717762573814e-05		0.00101224818312643		0.00177260166882159
    2.23119448472989		2.47160886355873e-05		0.00101215303960314		0.00177243604623895
    2.23120688330226		2.47144032457919e-05		0.00101205728270923		0.00177226935285398
      2.231219325362		2.47127063427427e-05		0.00101196090938254		0.00177210158330301
    2.23123181092551		2.47109978644991e-05		0.00101186391654911		0.00177193273220169
     2.2312443400092		2.47092777488627e-05		0.00101176630112309		0.00177176279414482
    2.23125691262949		2.47075459333796e-05		0.00101166806000685		0.0017715917637066
    2.23126952880283		2.47058023553364e-05		0.00101156919009085		0.00177141963544023
    2.23128218854563		2.47040469517628e-05		0.00101146968825369		0.00177124640387826
    2.23129489187435		2.47022796594283e-05		0.00101136955136206		0.00177107206353224
    2.23130763880543		2.47005004148445e-05		0.00101126877627079		0.00177089660889299
    2.23132042935534		2.46987091542618e-05		0.00101116735982273		0.00177072003443032
    2.23133326354053		2.46969058136715e-05		0.00101106529884888		0.00177054233459323
    2.23134614137749		2.46950903288027e-05		0.0010109625901682		0.00177036350380967
    2.23135906288269		2.46932626351238e-05		0.00101085923058778		0.00177018353648671
    2.23137202807263		2.46914226678406e-05		0.00101075521690268		0.00177000242701036
    2.23138503696379		2.46895703618966e-05		0.00101065054589597		0.00176982016974564
    2.23139808957268		2.46877056519723e-05		0.00101054521433878		0.00176963675903656
    2.23141118591581		2.46858284724846e-05		0.00101043921899021		0.0017694521892061
     2.2314243260097		2.46839387575847e-05		0.00101033255659723		0.00176926645455593
    2.23143750987087		2.4682036441161e-05		0.00101022522389491		0.00176907954936691
    2.23145073751585		2.46801214568352e-05		0.00101011721760619		0.00176889146789855
    2.23146400896119		2.46781937379632e-05		0.00101000853444193		0.00176870220438928
    2.23147732422343		2.46762532176349e-05		0.00100989917110097		0.00176851175305634
    2.23149068331912		2.46742998286723e-05		0.00100978912426998		0.00176832010809572
    2.23150408626483		2.46723335036301e-05		0.00100967839062354		0.00176812726368217
    2.23151753307713		2.46703541747952e-05		0.00100956696682416		0.00176793321396928
    2.23153102377259		2.46683617741852e-05		0.00100945484952216		0.00176773795308928
     2.2315445583678		2.46663562335477e-05		0.00100934203535567		0.001767541475153
    2.23155813687935		2.46643374843613e-05		0.00100922852095074		0.00176734377425011
    2.23157175932383		2.46623054578331e-05		0.00100911430292115		0.00176714484444876
    2.23158542571787		2.46602600849003e-05		0.00100899937786859		0.00176694467979588
    2.23159913607806		2.46582012962274e-05		0.00100888374238248		0.00176674327431691
    2.23161289042103		2.46561290222056e-05		0.00100876739303995		0.00176654062201572
    2.23162668876341		2.46540431929547e-05		0.001008650326406		0.00176633671687492
    2.23164053112184		2.46519437383209e-05		0.00100853253903337		0.00176613155285563
    2.23165441751296		2.46498305878748e-05		0.00100841402746246		0.00176592512389728
    2.23166834795342		2.46477036709131e-05		0.00100829478822142		0.00176571742391791
    2.23168232245988		2.46455629164577e-05		0.00100817481782619		0.00176550844681405
      2.231696341049		2.46434082532528e-05		0.00100805411278025		0.00176529818646044
    2.23171040373747		2.46412396097682e-05		0.00100793266957493		0.00176508663671049
    2.23172451054195		2.4639056914194e-05		0.00100781048468906		0.0017648737913957
    2.23173866147915		2.46368600944441e-05		0.00100768755458922		0.00176465964432608
    2.23175285656575		2.46346490781534e-05		0.00100756387572961		0.00176444418928994
    2.23176709581845		2.46324237926775e-05		0.00100743944455202		0.00176422742005381
    2.23178137925398		2.46301841650926e-05		0.0010073142574859		0.00176400933036259
    2.23179570688905		2.4627930122194e-05		0.00100718831094824		0.00176378991393932
    2.23181007874038		2.46256615904964e-05		0.00100706160134363		0.00176356916448531
    2.23182449482471		2.46233784962323e-05		0.00100693412506422		0.00176334707568004
    2.23183895515878		2.46210807653526e-05		0.00100680587848975		0.00176312364118121
    2.23185345975934		2.46187683235244e-05		0.00100667685798743		0.00176289885462456
    2.23186800864314		2.46164410961317e-05		0.00100654705991202		0.00176267270962403
    2.23188260182695		2.46140990082738e-05		0.00100641648060578		0.00176244519977159
    2.23189723932754		2.46117419847661e-05		0.00100628511639854		0.0017622163186374
    2.23191192116169		2.46093699501369e-05		0.00100615296360747		0.00176198605976949
    2.23192664734618		2.46069828286282e-05		0.00100602001853726		0.00176175441669388
    2.23194141789781		2.46045805441976e-05		0.00100588627748016		0.00176152138291491
    2.23195623283337		2.46021630205117e-05		0.00100575173671567		0.00176128695191446
    2.23197109216969		2.4599730180951e-05		0.00100561639251085		0.00176105111715263
    2.23198599592356		2.45972819486065e-05		0.00100548024112011		0.00176081387206732
    2.23200094411183		2.45948182462791e-05		0.00100534327878525		0.00176057521007432
    2.23201593675131		2.45923389964801e-05		0.00100520550173548		0.00176033512456735
    2.23203097385885		2.45898441214287e-05		0.00100506690618731		0.00176009360891781
     2.2320460554513		2.45873335430542e-05		0.00100492748834471		0.00175985065647515
     2.2320611815455		2.45848071829919e-05		0.00100478724439888		0.00175960626056642
    2.23207635215833		2.45822649625844e-05		0.00100464617052838		0.00175936041449647
    2.23209156730664		2.45797068028802e-05		0.00100450426289903		0.00175911311154784
    2.23210682700732		2.45771326246344e-05		0.00100436151766405		0.00175886434498091
    2.23212213127725		2.45745423483061e-05		0.00100421793096386		0.00175861410803368
