    2.22937190465864		2.49036291722444e-05		0.00102319280797943		0.00179162114954956
    2.22937246837677		2.49035895479048e-05		0.00102319032605601		0.00179161684916878
    2.22937258937938		2.49035810410291e-05		0.00102318979323365		0.00179161592595635
    2.22937318212814		2.49035393613381e-05		0.00102318718274214		0.00179161140279407
    2.22937331321247		2.490353014233e-05		0.00102318660535484		0.00179161040236153
    2.22937393446155		2.49034864422851e-05		0.00102318386851384		0.0017916056602597
    2.22937407617237		2.49034764721059e-05		0.00102318324412505		0.00179160457838458
    2.22937472536279		2.49034307886452e-05		0.0010231803832756		0.00179159962139724
    2.22937487827352		2.490342002615e-05		0.0010231797093179		0.00179159845363019
    2.22937555481765		2.49033723981602e-05		0.00102317672692384		0.0017915932860241
     2.2293757195304		2.49033608000899e-05		0.00102317600069852		0.00179159202768825
    2.22937642281192		2.49033112684141e-05		0.00102317289934693		0.00179158665394362
    2.22937659995749		2.4903298789387e-05		0.00102317211802359		0.00179158530013378
    2.22937732933143		2.49032473968337e-05		0.00102316890042524		0.00179157972494511
    2.22937751956925		2.49032339893365e-05		0.00102316806104129		0.00179157827052698
    2.22937827436198		2.49031807806882e-05		0.00102316473003107		0.00179157249880377
    2.22937847838019		2.49031663950675e-05		0.00102316382949135		0.00179157093841319
    2.22937925788938		2.49031114170901e-05		0.00102316038802874		0.00179156497528081
    2.22937947640478		2.49030960015425e-05		0.00102315942310497		0.00179156330332284
    2.22938027989948		2.49030393029946e-05		0.00102315587427454		0.00179155715412337
    2.22938051365753		2.49030228035568e-05		0.00102315484160484		0.00179155536477148
    2.22938134037808		2.4902964435201e-05		0.0010231511886168		0.00179154903506468
    2.22938159015295		2.49029467957392e-05		0.00102315008470515		0.00179154712225972
    2.22938243931105		2.49028868103514e-05		0.00102314633089586		0.00179154061782392
    2.22938270590554		2.49028679725509e-05		0.00102314515211154		0.00179153857527323
    2.22938357668422		2.49028064249318e-05		0.00102314130094405		0.00179153190210632
    2.22938386092983		2.49027863282857e-05		0.0010231400435211		0.00179152972328273
    2.22938475248343		2.49027232752719e-05		0.00102313609858576		0.00179152288760313
    2.22938505524034		2.49027018570701e-05		0.0010231347586224		0.00179152056574396
    2.22938596669456		2.49026373575461e-05		0.00102313072363747		0.00179151357399177
    2.22938628885159		2.49026145528625e-05		0.00102312929709543		0.00179151110209768
    2.22938721930345		2.49025486677722e-05		0.00102312517590761		0.00179150396093561
    2.22938756177814		2.4902524409453e-05		0.0010231236586116		0.0017915013317696
    2.22938851029599		2.49024572018128e-05		0.00102311945519676		0.00179149404808422
    2.22938887403452		2.4902431420464e-05		0.00102311784283375		0.00179149125417045
    2.22938983965804		2.49023629553753e-05		0.00102311356129755		0.00179148383507326
    2.22939022563528		2.49023355793487e-05		0.0010231118494161		0.00179148086869583
    2.22939120737549		2.49022659240121e-05		0.00102310749399471		0.00179147332152456
    2.22939161659498		2.49022368793923e-05		0.00102310567800432		0.00179147017472636
    2.22939261343423		2.49021661031198e-05		0.00102310125306504		0.00179146250704605
    2.22939304692818		2.49021353137108e-05		0.00102309932823542		0.00179145917162755
    2.22939405782015		2.49020634879409e-05		0.00102309483827745		0.00179145139123186
    2.22939451664946		2.49020308752505e-05		0.00102309279973778		0.00179144785874974
    2.22939554051915		2.49019580735629e-05		0.00102308824939299		0.00179143997366232
    2.22939602577339		2.49019235567892e-05		0.00102308609213116		0.00179143623542822
    2.22939706151714		2.4901849854919e-05		0.0010230814861648		0.00179142825390397
    2.22939757431455		2.4901813350935e-05		0.00102307920502671		0.00179142430098314
    2.22939862080004		2.49017388267878e-05		0.00102307454833817		0.00179141623150953
    2.22939916228753		2.49017002501256e-05		0.00102307213802685		0.00179141205471941
    2.22940021835375		2.49016249837943e-05		0.00102306743565052		0.001791403906018
    2.22940078970693		2.49015842466293e-05		0.0010230648907254		0.00179139949592685
    2.22940185416421		2.49015083204093e-05		0.00102306014783145		0.00179139127695463
    2.22940245658735		2.49014653325442e-05		0.00102305746270746		0.00179138662388006
    2.22940352821736		2.49013888309499e-05		0.0010230526846027		0.00179137834383096
    2.22940416294341		2.49013434997978e-05		0.00102304985354948		0.00179137343783841
    2.22940524049912		2.49012665095798e-05		0.00102304504567821		0.00179136510614481
     2.2294059087897		2.49012187401462e-05		0.00102304206281913		0.00179135993704598
    2.22940699099544		2.49011413503087e-05		0.00102303723076404		0.00179135156338025
    2.22940769414087		2.4901091045176e-05		0.00102303409007547		0.0017913461207317
    2.22940877969228		2.49010133469942e-05		0.00102302923955852		0.0017913377150078
    2.22940951901153		2.49009604063022e-05		0.0010230259348688		0.0017913319881092
    2.22941060657559		2.49008824933396e-05		0.00102302107175212		0.00179132356048419
    2.22941138341632		2.49008268147678e-05		0.00102301759674066		0.00179131753837676
    2.22941247163133		2.49007487828967e-05		0.00102301272702758		0.00179130909925263
    2.22941328736988		2.49006902616452e-05		0.00102300907522391		0.00179130277071743
    2.22941437484547		2.49006122090633e-05		0.00102300420505979		0.00179129433074259
    2.22941523088686		2.49005507378345e-05		0.00102300036984259		0.00179128768429887
      2.229416316204		2.49004727650859e-05		0.00102299550551593		0.00179127925437003
    2.22941721398192		2.49004082340639e-05		0.00102299148011203		0.00179127227827342
    2.22941829569288		2.4900330444058e-05		0.0010229866280554		0.00179126386953728
    2.22941923666971		2.49002627408896e-05		0.00102298240553875		0.00179125655177806
    2.22942031329811		2.49001852389212e-05		0.00102297757232985		0.00179124817563309
     2.2294212989649		2.49001142486958e-05		0.00102297314562054		0.00179124050393442
    2.22942236900568		2.49000371424649e-05		0.00102296833798317		0.00179123217203265
    2.22942340088217		2.48999627476928e-05		0.00102296369984633		0.00179122413384863
     2.2294244628016		2.48998861473273e-05		0.00102295892465157		0.00179121585809766
     2.2294255424362		2.48998082279192e-05		0.00102295406769628		0.00179120744061149
    2.22942659467187		2.48997322459944e-05		0.00102294933196348		0.00179119923317622
    2.22942772364167		2.489965067924e-05		0.00102294424864174		0.00179119042329834
     2.2294287646025		2.48995754308008e-05		0.00102293955953964		0.00179118229660297
    2.22942994451328		2.48994900913469e-05		0.0010229342421452		0.00179117308096902
    2.22943097257951		2.48994156939306e-05		0.00102292960699312		0.00179116504769909
    2.22943220506573		2.48993264537584e-05		0.00102292404766035		0.00179115541266794
    2.22943321858892		2.48992530274157e-05		0.00102291947392924		0.00179114748577221
    2.22943450531373		2.48991597558188e-05		0.00102291366463202		0.001791137417424
    2.22943550261678		2.4899087423138e-05		0.00102290915994569		0.00179112961011656
    2.22943684527198		2.48989899866987e-05		0.00102290309249616		0.00179111909425057
    2.22943782464911		2.48989188728285e-05		0.00102289866463245		0.00179111142001294
    2.22943922495521		2.48988171353946e-05		0.0010228923306799		0.00179110044214554
    2.22944018467196		2.48987473680674e-05		0.00102288798757187		0.00179109291472871
    2.22944164437814		2.4898641190728e-05		0.00102288137860144		0.00179108146009116
    2.22944258267138		2.48985729002845e-05		0.00102287712833861		0.0017910740935178
    2.22944410355551		2.48984621413467e-05		0.00102287023567012		0.0017910621470542
    2.22944501863343		2.48983954607597e-05		0.0010228660864997		0.00179105495562077
    2.22944660250206		2.48982799757222e-05		0.00102285890128633		0.00179104250198573
    2.22944749254416		2.48982150406224e-05		0.00102285486161453		0.00179103550026481
    2.22944914123253		2.48980946821524e-05		0.00102284737484162		0.00179102252382135
    2.22945000438965		2.48980316308529e-05		0.00102284345323488		0.00179101572666378
    2.22945171976168		2.4897906248759e-05		0.00102283565571858		0.00179100221148093
    2.22945255415596		2.48978452222807e-05		0.00102283186090489		0.00179099563401812
    2.22945433810426		2.48977146634881e-05		0.00102282374329085		0.00179098156386872
     2.2294551418292		2.48976558055872e-05		0.00102282008416114		0.00179097522151509
    2.22945699627504		2.48975199141103e-05		0.00102281163692316		0.00179096057987331
    2.22945776739542		2.4897463371303e-05		0.00102280812253255		0.00179095448832848
    2.22945969428879		2.489732198822e-05		0.00102279933597124		0.0017909392583676
    2.22946043084075		2.48972679098106e-05		0.00102279597554049		0.00179093343361893
     2.2294624321603		2.48971208732354e-05		0.00102278683978191		0.0017909175982088
    2.22946313215126		2.48970694113428e-05		0.00102278364269874		0.00179091205653369
    2.22946520990434		2.48969165563979e-05		0.00102277414769296		0.00179089559823835
    2.22946587131307		2.48968678659839e-05		0.00102277112351352		0.00179089035620683
    2.22946802753571		2.4896709024773e-05		0.00102276125903324		0.00179087325728206
    2.22946864831228		2.48966632636697e-05		0.00102275841748348		0.00179086833175919
     2.2294708850692		2.4896498265248e-05		0.00102274817312253		0.0017908505741498
    2.22947146313502		2.48964555941867e-05		0.00102274552409972		0.00179084598229829
    2.22947378251963		2.48962842645341e-05		0.00102273488927168		0.00179082754763584
    2.22947431576741		2.48962448471744e-05		0.00102273244284583		0.00179082330691861
    2.22947671990181		2.48960670091645e-05		0.00102272140678249		0.00179080417651855
    2.22947720619559		2.48960310121227e-05		0.00102271917319782		0.00179080030470127
    2.22947969723054		2.48958464854947e-05		0.0010227077249477		0.0017907804595605
    2.22948013440567		2.48958140783741e-05		0.0010227057146242		0.00179077697471428
    2.22948271452067		2.48956226797027e-05		0.00102269384305104		0.00179075639550843
    2.22948310038382		2.48955940351236e-05		0.00102269206658597		0.00179075331601252
    2.22948577178701		2.48953955777878e-05		0.00102267976036716		0.0017907319830932
    2.22948610411617		2.48953708714182e-05		0.00102267822853663		0.0017907293276377
    2.22948886904441		2.48951651655715e-05		0.0010226654761617		0.00179070722102987
    2.22948914558888		2.48951445761574e-05		0.0010226641999222		0.00179070500861845
    2.22949200630772		2.48949314286963e-05		0.00102265098969114		0.0017906821080175
    2.22949222478811		2.48949151380929e-05		0.00102264998018115		0.00179068035797018
    2.22949518359177		2.4894694352626e-05		0.00102263630020295		0.00179065664273929
    2.22949534170003		2.48946825458306e-05		0.00102263556874458		0.00179065537469537
    2.22949840091144		2.48944539226452e-05		0.00102262140693546		0.00179063082386253
    2.22949849631081		2.48944467878277e-05		0.00102262096503603		0.00179063005778329
    2.22950165828158		2.48942101238592e-05		0.0010226063091179		0.0017906046500385
    2.22950168860664		2.48942078523956e-05		0.00102260616847162		0.00179060440621019
    2.22950491857368		2.48939657276986e-05		0.00102259117846004		0.0017905784189393
    2.22950495571708		2.48939629411942e-05		0.00102259100597041		0.00179057811990257
    2.22950818619815		2.4893720401755e-05		0.00102257599440253		0.00179055209492083
    2.22950829323279		2.48937123593957e-05		0.00102257549670394		0.00179055123207405
    2.22951149146623		2.48934718624358e-05		0.00102256061569287		0.00179052543309191
    2.22951167084362		2.48934583630299e-05		0.00102255978052036		0.00179052398515632
    2.22951483436412		2.48932200974668e-05		0.00102254504171748		0.00179049843237677
    2.22951508856445		2.48932009364821e-05		0.00102254385661232		0.00179049637773662
    2.22951821487804		2.48929650944269e-05		0.0010225292718553		0.00179047109168657
    2.22951854641017		2.4892940063958e-05		0.0010225277241634		0.00179046840838628
    2.22952163299421		2.48927068407501e-05		0.00102251330547796		0.00179044340991962
     2.2295220443957		2.48926757294816e-05		0.00102251138234793		0.00179044007566045
    2.22952508869883		2.48924453237236e-05		0.00102249714194961		0.00179041538596118
    2.22952558253595		2.48924079168961e-05		0.00102249483033105		0.00179041137809823
    2.22952858197816		2.48921805304901e-05		0.00102248078062709		0.00179038701868364
    2.22952916084582		2.4892136609864e-05		0.00102247806726878		0.00179038231422263
     2.2295321128184		2.48919124480459e-05		0.00102246422085979		0.00179035830694644
    2.22953277934025		2.48918617918654e-05		0.00102246109230783		0.00179035288254048
    2.22953568120582		2.48916410632423e-05		0.00102244746198979		0.0017903292495961
    2.22953643803417		2.48915834461996e-05		0.00102244390458579		0.00179032308154254
    2.22953928712664		2.48913663627864e-05		0.00102243050335182		0.00179029984546638
    2.22954013694252		2.48913015559831e-05		0.00102242650323094		0.00179029290970334
    2.22954293056713		2.48910883332395e-05		0.00102241334427326		0.00179027009337807
    2.22954387608023		2.48910161041508e-05		0.00102240888736238		0.00179026236548127
    2.22954661151354		2.48908069610182e-05		0.00102239598407411		0.00179023999213911
    2.22954765546226		2.48907270734545e-05		0.0010223910560899		0.00179023144731846
    2.22955032995214		2.48905222323947e-05		0.0010223784220671		0.00179020954054464
    2.22955147510357		2.48904344464638e-05		0.00102237300851409		0.00179020015364087
     2.2295540858692		2.48902341334968e-05		0.00102236065755761		0.00179017873737699
    2.22955533501912		2.48901382055653e-05		0.00102235474372622		0.00179016848285821
    2.22955787925099		2.48899426503081e-05		0.00102234268984374		0.0017901475814057
    2.22955923522388		2.48898383329618e-05		0.00102233626080827		0.00179013643336387
    2.22956171008379		2.48896477686676e-05		0.00102232451821626		0.00179011607138747
    2.22956317573284		2.48895348106732e-05		0.00102231755883296		0.00179010400353502
     2.2295655783539		2.48893494742704e-05		0.00102230614195865		0.00179008420606625
    2.22956715656097		2.48892276205356e-05		0.00102229863686368		0.00179007119173252
    2.22956948404761		2.48890477526684e-05		0.00102228756034715		0.0017900519841733
    2.22957117772326		2.48889167442012e-05		0.00102227949395453		0.00179003799630091
    2.22957342715123		2.48887425892696e-05		0.0010222687726507		0.00179001940442709
    2.22957523923472		2.48886021631371e-05		0.00102226012915019		0.00179000441556829
    2.22957740765104		2.48884339693376e-05		0.00102224977813095		0.00178998646553333
    2.22957934111034		2.48882838586275e-05		0.00102224054148613		0.00178997044784657
    2.22958142553338		2.48881218779935e-05		0.00102223057604233		0.0017899531661851
    2.22958348336514		2.48879618117703e-05		0.00102222072998835		0.00178993609143113
    2.22958548078456		2.48878063002155e-05		0.00102221116563205		0.00178991950506278
    2.22958766601414		2.48876360034794e-05		0.00102220069367357		0.00178990134460103
     2.2295895733909		2.48874872208378e-05		0.00102219154614003		0.00178988548083403
    2.22959188907236		2.48873064144833e-05		0.00102218043154908		0.00178986620561889
    2.22959370333874		2.48871646245523e-05		0.001022171716799		0.0017898510921539
    2.22959615255483		2.48869730253247e-05		0.00102215994261281		0.00178983067273088
     2.2295978706144		2.48868384959081e-05		0.00102215167683446		0.0017898163376648
    2.22960045647659		2.48866358163609e-05		0.00102213922585329		0.00178979474416671
    2.22960207520425		2.48865088193116e-05		0.00102213142546472		0.00178978121599649
    2.22960480085268		2.48862947677628e-05		0.00102211828024963		0.00178975841813962
    2.22960631709461		2.48861755790262e-05		0.00102211096190084		0.00178974572576607
    2.22960918569816		2.48859498595156e-05		0.00102209710477155		0.00178972169284637
    2.22961059627186		2.48858387591745e-05		0.00102209028534678		0.00178970986557822
    2.22961361102808		2.48856010714172e-05		0.00102207569837927		0.0017896845664671
    2.22961491272234		2.48854983437352e-05		0.00102206939499922		0.00178967363402483
     2.2296180768575		2.48852483830796e-05		0.00102205406002365		0.00178964703716556
    2.22961926643243		2.48851543165461e-05		0.00102204829004774		0.00178963702968537
    2.22962258320151		2.48848917739275e-05		0.00102203218864607		0.00178960910308887
    2.22962365738851		2.48848066613028e-05		0.00102202696967471		0.00178960005112671
    2.22962713007517		2.48845312231978e-05		0.0010220100831784		0.00178957076236751
    2.22962808557694		2.48844553615597e-05		0.00102200543305541		0.00178956269690325
    2.22963171749358		2.48841667099406e-05		0.00102198774254309		0.00178953201311548
    2.22963255098412		2.48841004007284e-05		0.00102198367935789		0.00178952496555675
    2.22963634547181		2.48837982130173e-05		0.00102196516565305		0.00178949285343002
    2.22963705359643		2.48837417620804e-05		0.00102196170774314		0.00178948685561661
    2.22964101402498		2.48834257111022e-05		0.00102194235141176		0.00178945328139188
    2.22964159340028		2.48833794287452e-05		0.00102193951736498		0.00178944836559965
    2.22964572316819		2.48830491826809e-05		0.00102191929871312		0.00178941329506507
    2.22964617038206		2.48830133837115e-05		0.00102191710737012		0.00178940949401028
    2.22965047291654		2.48826686060495e-05		0.00102189600644152		0.00178937289249687
    2.22965078452819		2.48826436098271e-05		0.00102189447689819		0.00178937023934045
    2.22965526328515		2.48822839593173e-05		0.00102187247347188		0.00178933207171801
    2.22965543582508		2.48822700897985e-05		0.00102187162508167		0.00178933060006963
    2.22966009428916		2.48818952204025e-05		0.0010218486986695		0.00178929083074237
    2.22966012425915		2.48818928061919e-05		0.00102184855104598		0.00178929057466492
    2.22966484981684		2.48815117414331e-05		0.00102182525390948		0.00178925016158101
    2.22966496594369		2.48815023670346e-05		0.00102182468089015		0.00178924916756711
    2.22966961248456		2.48811268778075e-05		0.00102180173278343		0.0017892093592602
    2.22966987826389		2.48811053767538e-05		0.00102180041898003		0.00178920708017268
    2.22967441224877		2.48807381974595e-05		0.001021777986772		0.00178916816613237
    2.22967483126489		2.48807042269098e-05		0.00102177591177576		0.00178916456652272
    2.22967924909591		2.48803456823943e-05		0.00102175401497236		0.0017891265806151
    2.22967982496185		2.48802988946626e-05		0.00102175115810438		0.00178912162456407
    2.22968412301242		2.48799493144768e-05		0.00102172981647459		0.0017890846011136
    2.22968485936992		2.48798893569814e-05		0.00102172615678331		0.00178907825222674
    2.22968903398477		2.4879549075432e-05		0.00102170539036176		0.00178904222602076
    2.22968993450429		2.4879475590645e-05		0.00102170090662038		0.00178903444742396
    2.22969398199942		2.48791449468455e-05		0.00102168073570992		0.00178899945371719
     2.2296950503801		2.48790575722411e-05		0.00102167540641379		0.00178899020805204
    2.22969896704284		2.4878736910163e-05		0.00102165585158805		0.00178895628257113
    2.22970020701256		2.48786352781658e-05		0.00102164965495206		0.00178894553199039
     2.2297039891015		2.4878324946691e-05		0.00102163073705818		0.00178891271093861
    2.22970540441683		2.48782086846239e-05		0.00102162365101412		0.00178890041710158
    2.22970904816189		2.48779090375974e-05		0.00102160539117535		0.00178886873716343
    2.22971064260812		2.48777777676284e-05		0.0010215973933692		0.00178885486123122
    2.22971414421048		2.48774891639092e-05		0.00102157981298748		0.00178882435957697
    2.22971592160162		2.48773425030004e-05		0.00102157088077688		0.00178880886220799
    2.22971927723378		2.48770653065163e-05		0.00102155400153567		0.00178877957649855
    2.22972124141254		2.48769028663688e-05		0.00102154411198708		0.00178876241784366
    2.22972444721829		2.48766374461689e-05		0.00102152795585395		0.00178873438623523
     2.2297266020561		2.48764588331689e-05		0.00102151708573995		0.00178871552593289
     2.2297296541505		2.48762055634785e-05		0.0010215016749694		0.00178868878708182
     2.2297320035475		2.48760103786442e-05		0.001021489800766		0.00178866818425348
    2.22973489801693		2.48757696389183e-05		0.00102147515790215		0.00178864277732098
    2.22973744590199		2.48755574778442e-05		0.001021462255786		0.0017886203905661
     2.2297401788041		2.48753296528229e-05		0.0010214484036654		0.00178859635522321
    2.22974292913479		2.48751001056258e-05		0.00102143444951101		0.00178857214261446
    2.22974549649853		2.48748855853884e-05		0.00102142141126536		0.00178854951904677
    2.22974845326114		2.48746382366512e-05		0.0010214063806423		0.00178852343812513
    2.22975085108674		2.48744374166736e-05		0.00102139417970138		0.00178850226703795
     2.2297540182963		2.48741718453897e-05		0.00102137804787146		0.0017884742748077
    2.22975624255528		2.48739851265984e-05		0.00102136670796584		0.00178845459743076
     2.2297596242555		2.48737009061153e-05		0.00102134944988025		0.00178842465035453
    2.22976167089068		2.48735286949448e-05		0.00102133899504418		0.00178840650844711
    2.22976527115402		2.48732253929078e-05		0.00102132058534068		0.00178837456244093
    2.22976713607949		2.48730681013579e-05		0.00102131103991502		0.00178835799829692
    2.22977095900713		2.48727452796524e-05		0.00102129145291499		0.00178832400872508
    2.22977263810827		2.4872603325344e-05		0.00102128284154999		0.00178830906517789
    2.22977668783009		2.48722605400386e-05		0.00102126205125559		0.00178827298684792
    2.22977817696356		2.48721343462731e-05		0.00102125439891392		0.0017882597072758
    2.22978245763818		2.48717711475612e-05		0.00102123237900509		0.00178822149443329
    2.22978375263194		2.48716611433774e-05		0.0010212257109647		0.00178820992276429
    2.22978826844671		2.48712770755188e-05		0.00102120243479629		0.00178816952908777
    2.22978936509997		2.48711836957515e-05		0.00102119677665339		0.00178815970980498
    2.22979412027095		2.48707782970142e-05		0.00102117221725215		0.00178811708840074
    2.22979501435423		2.48707019823532e-05		0.00102116759492413		0.00178810906654747
    2.22980001312621		2.4870274784954e-05		0.00102114172498578		0.00178806416994434
    2.22980070038131		2.48702159820039e-05		0.00102113816471432		0.00178805799112942
    2.22980594702781		2.48697665120479e-05		0.00102111095660042		0.00178801077127337
    2.22980642316779		2.48697256733872e-05		0.00102110848495439		0.0017880064816764
    2.22981192199105		2.48692534508091e-05		0.00102107991068946		0.00178795688992542
    2.22981218270027		2.48692310350507e-05		0.00102107855456801		0.00178795453630206
    2.22981793803125		2.48687355735538e-05		0.00102104858583642		0.00178790252342076
    2.22981797896534		2.48687320454052e-05		0.00102104837247201		0.00178790215310813
    2.22982381194962		2.48682286827248e-05		0.00102101793757639		0.00178784933018429
    2.22982399516376		2.48682128524003e-05		0.00102101698061489		0.00178784766926231
     2.2298296816397		2.48677209251482e-05		0.00102098724878437		0.00178779606560843
    2.22983009340389		2.48676852592694e-05		0.00102098509358856		0.0017877923249356
    2.22983558802222		2.48672087506771e-05		0.00102095630499235		0.00178774235744644
      2.229836232767		2.48671527658842e-05		0.00102095292331125		0.00178773648790888
    2.22984153108379		2.4866692137177e-05		0.00102092510508991		0.00178768820375228
    2.22984241326843		2.48666153437697e-05		0.00102092046832685		0.001787680155633
    2.22984751081105		2.48661710623783e-05		0.00102089364795992		0.00178763360256815
    2.22984863492354		2.48660729642511e-05		0.00102088772716921		0.00178762332554127
    2.22985352719062		2.48656455038753e-05		0.00102086193247842		0.00178757855192429
    2.22985489774769		2.48655255984559e-05		0.00102085469836234		0.0017875659950497
    2.22985958020916		2.48651154391258e-05		0.00102082995751468		0.00178752304983906
    2.22986120175626		2.48649732173121e-05		0.00102082138042023		0.0017875081615568
     2.2298656698533		2.48645808454533e-05		0.00102079772193124		0.00178746709431908
    2.22986754696462		2.48644157915482e-05		0.00102078777184693		0.0017874498224436
     2.2298717961097		2.48640417000456e-05		0.00102076522458393		0.00178741068335914
    2.22987393338815		2.48638532916931e-05		0.00102075387113648		0.00178739097507364
    2.22987795896502		2.48634979799548e-05		0.00102073246432177		0.00178735381494216
    2.22988036104225		2.48632856880753e-05		0.00102071967677291		0.00178733161679294
    2.22988415840593		2.48629496620975e-05		0.00102069943998705		0.00178729648703925
     2.2298868299423		2.48627129508233e-05		0.00102068518723026		0.00178727174492999
    2.22989039441909		2.48623967232565e-05		0.0010206661504154		0.00178723869760986
    2.22989334010373		2.48621350498646e-05		0.00102065040097253		0.0017872113567957
    2.22989666699117		2.48618391400781e-05		0.00102063259443565		0.00178718044460152
    2.22989989154193		2.48615519549264e-05		0.00102061531645373		0.00178715044968345
    2.22990297610888		2.48612768890756e-05		0.00102059877087005		0.00178712172595021
    2.22990648427232		2.48609636355341e-05		0.00102057993211777		0.00178708902086899
    2.22990932175888		2.4860709946626e-05		0.00102056467853404		0.00178706253958
    2.22991311831034		2.48603700610114e-05		0.0010205442463985		0.0017870270676104
    2.22991570392788		2.48601382889726e-05		0.0010205303162364		0.00178700288340332
     2.2299197936714		2.48597712004807e-05		0.00102050825771975		0.00178696458714819
    2.22992212260258		2.4859561892224e-05		0.00102049568277927		0.0017869427553209
    2.22992651037096		2.48591670228617e-05		0.00102047196449521		0.00178690157670516
    2.22992857776968		2.48589807323547e-05		0.00102046077695808		0.00178688215322178
    2.22993326842446		2.48585574968722e-05		0.00102043536512853		0.00178683803348648
    2.22993506941589		2.48583947852048e-05		0.00102042559756161		0.00178682107498333
    2.22994006784734		2.4857942591027e-05		0.00102039845801323		0.00178677395467958
    2.22994159752793		2.48578040264802e-05		0.00102039014337198		0.00178675951847122
    2.22994690865507		2.48573222736376e-05		0.00102036124153267		0.00178670933745413
    2.22994816209253		2.48572084317533e-05		0.00102035441316469		0.00178669748153956
    2.22995379086311		2.48566965128121e-05		0.00102032371406015		0.00178664417896209
    2.22995476309641		2.48566079764623e-05		0.00102031840570858		0.00178663496203078
    2.22996071448695		2.48560652764556e-05		0.00102028587395879		0.00178657847633769
     2.2299614005263		2.48560026359116e-05		0.00102028211976586		0.00178657195777567
    2.22996767954205		2.48554285322683e-05		0.00102024771958156		0.00178651222669728
    2.22996807436896		2.48553923852721e-05		0.00102024555409213		0.00178650846659347
    2.22997468604391		2.48547862477466e-05		0.00102020924927126		0.00178644542713947
    2.22997478461112		2.48547771995812e-05		0.00102020870743636		0.00178644448629182
    2.22998153123955		2.48541570537436e-05		0.001020171578541		0.00178638001466687
    2.22998173400801		2.48541383901821e-05		0.00102017046136051		0.00178637807474498
    2.22998831424099		2.48535319225293e-05		0.00102013416614176		0.00178631504950304
    2.22998882344987		2.48534849266621e-05		0.00102013135417178		0.00178631016657679
    2.22999513360221		2.48529017805761e-05		0.00102009646896788		0.00178624958857335
    2.22999595438498		2.48528258240673e-05		0.00102009192601726		0.00178624169967984
    2.23000198930998		2.48522666023888e-05		0.00102005848574198		0.00178618362963926
    2.23000312682886		2.48521610490742e-05		0.00102005217519899		0.00178617267108131
    2.23000888135108		2.48516263623392e-05		0.00102002021518015		0.00178611717045077
    2.23001034079704		2.48514905681527e-05		0.00102001210000877		0.00178610307779042
    2.23001580971229		2.48509810346658e-05		0.00101998165599184		0.00178605020874626
    2.23001759630504		2.48508143475665e-05		0.00101997169872813		0.00178603291679841
    2.23002277438039		2.4850330593475e-05		0.00101994280688003		0.00178598274225275
