 2.23111 0.00177351
 2.23112 0.00177341
 2.23113 0.00177335
 2.23113 0.00177324
 2.23114 0.0017732
 2.23115 0.00177307
 2.23115 0.00177304
 2.23116 0.0017729
 2.23116 0.00177288
 2.23117 0.00177273
 2.23117 0.00177272
 2.23119 0.00177256
 2.23119 0.00177256
 2.2312 0.0017724
 2.2312 0.00177238
 2.23121 0.00177224
 2.23121 0.00177221
 2.23122 0.00177208
 2.23122 0.00177203
 2.23123 0.00177191
 2.23124 0.00177186
 2.23125 0.00177175
 2.23125 0.00177168
 2.23126 0.00177158
 2.23126 0.0017715
 2.23127 0.00177142
 2.23128 0.00177132
 2.23128 0.00177125
 2.23129 0.00177114
 2.23129 0.00177108
 2.2313 0.00177095
 2.23131 0.00177091
 2.23132 0.00177077
 2.23132 0.00177074
 2.23133 0.00177058
 2.23133 0.00177057
 2.23134 0.0017704
 2.23134 0.0017704
 2.23136 0.00177022
 2.23136 0.00177021
 2.23137 0.00177005
 2.23137 0.00177002
 2.23138 0.00176987
 2.23138 0.00176983
 2.23139 0.0017697
 2.2314 0.00176964
 2.23141 0.00176952
 2.23141 0.00176945
 2.23142 0.00176934
 2.23143 0.00176925
 2.23143 0.00176916
 2.23144 0.00176906
 2.23144 0.00176898
 2.23145 0.00176886
 2.23146 0.0017688
 2.23147 0.00176866
 2.23147 0.00176861
 2.23148 0.00176846
 2.23148 0.00176843
 2.23149 0.00176826
 2.2315 0.00176825
 2.23151 0.00176806
 2.23151 0.00176806
 2.23152 0.00176787
 2.23152 0.00176786
 2.23153 0.00176768
 2.23154 0.00176765
 2.23155 0.00176749
 2.23155 0.00176745
 2.23156 0.0017673
 2.23157 0.00176724
 2.23157 0.00176711
 2.23158 0.00176703
 2.23159 0.00176692
 2.23159 0.00176682
 2.2316 0.00176673
 2.23161 0.00176661
 2.23161 0.00176653
 2.23162 0.0017664
 2.23163 0.00176634
 2.23164 0.00176618
 2.23164 0.00176614
 2.23165 0.00176597
 2.23165 0.00176594
 2.23167 0.00176575
 2.23167 0.00176574
 2.23168 0.00176554
 2.23168 0.00176553
 2.23169 0.00176534
 2.2317 0.00176531
 2.23171 0.00176514
 2.23171 0.00176509
 2.23172 0.00176493
 2.23172 0.00176487
 2.23173 0.00176473
 2.23174 0.00176465
 2.23175 0.00176452
 2.23175 0.00176442
 2.23176 0.00176431
 2.23177 0.0017642
 2.23178 0.00176411
 2.23178 0.00176397
 2.23179 0.0017639
 2.2318 0.00176374
 2.2318 0.00176369
 2.23181 0.00176351
 2.23182 0.00176347
 2.23183 0.00176328
 2.23183 0.00176326
 2.23184 0.00176305
 2.23184 0.00176304
 2.23186 0.00176283
 2.23186 0.00176281
 2.23187 0.00176261
 2.23187 0.00176257
 2.23189 0.0017624
 2.23189 0.00176233
 2.2319 0.00176218
 2.23191 0.00176209
 2.23191 0.00176196
 2.23192 0.00176185
 2.23193 0.00176174
 2.23194 0.00176161
 2.23194 0.00176151
 2.23195 0.00176136
 2.23196 0.00176129
 2.23197 0.00176112
 2.23197 0.00176106
 2.23198 0.00176087
 2.23198 0.00176084
 2.232 0.00176062
 2.232 0.00176061
 2.23201 0.00176038
 2.23201 0.00176037
 2.23203 0.00176015
 2.23203 0.00176012
 2.23204 0.00175992
 2.23205 0.00175986
 2.23206 0.00175969
 2.23206 0.00175961
 2.23207 0.00175945
 2.23208 0.00175935
 2.23209 0.00175922
 2.23209 0.00175909
 2.2321 0.00175898
 2.23211 0.00175883
 2.23211 0.00175874
 2.23212 0.00175857
 2.23213 0.00175851
 2.23214 0.00175831
 2.23214 0.00175827
 2.23216 0.00175804
 2.23216 0.00175802
 2.23217 0.00175778
 2.23217 0.00175778
 2.23219 0.00175754
 2.23219 0.00175751
 2.2322 0.00175729
 2.23221 0.00175724
 2.23222 0.00175704
 2.23222 0.00175697
 2.23223 0.0017568
 2.23224 0.00175669
 2.23225 0.00175655
 2.23225 0.00175642
 2.23226 0.0017563
 2.23227 0.00175614
 2.23228 0.00175604
 2.23229 0.00175586
 2.23229 0.00175579
 2.2323 0.00175559
 2.23231 0.00175554
 2.23232 0.0017553
 2.23232 0.00175528
 2.23234 0.00175502
 2.23234 0.00175502
 2.23235 0.00175476
 2.23235 0.00175474
 2.23237 0.0017545
 2.23237 0.00175445
 2.23238 0.00175424
 2.23239 0.00175416
 2.2324 0.00175398
 2.2324 0.00175387
 2.23241 0.00175372
 2.23242 0.00175358
 2.23243 0.00175345
 2.23244 0.00175328
 2.23244 0.00175318
 2.23245 0.00175299
 2.23246 0.00175292
 2.23247 0.00175269
 2.23247 0.00175265
 2.23249 0.00175239
 2.23249 0.00175237
 2.23251 0.0017521
 2.23251 0.00175209
 2.23252 0.00175183
 2.23252 0.00175179
 2.23254 0.00175155
 2.23254 0.00175149
 2.23255 0.00175128
 2.23256 0.00175118
 2.23257 0.001751
 2.23258 0.00175087
 2.23258 0.00175072
 2.23259 0.00175056
 2.2326 0.00175044
 2.23261 0.00175025
 2.23262 0.00175016
 2.23263 0.00174994
 2.23263 0.00174987
 2.23264 0.00174962
 2.23265 0.00174959
 2.23266 0.0017493
 2.23266 0.0017493
 2.23268 0.00174901
 2.23268 0.00174898
 2.23269 0.00174872
 2.2327 0.00174866
 2.23271 0.00174843
 2.23272 0.00174834
 2.23273 0.00174814
 2.23273 0.00174802
 2.23274 0.00174784
 2.23275 0.00174769
 2.23276 0.00174755
 2.23277 0.00174736
 2.23277 0.00174725
 2.23279 0.00174703
 2.23279 0.00174695
 2.2328 0.0017467
 2.23281 0.00174665
 2.23282 0.00174636
 2.23282 0.00174635
 2.23284 0.00174605
 2.23284 0.00174603
 2.23286 0.00174574
 2.23286 0.00174569
 2.23287 0.00174544
 2.23288 0.00174535
 2.23289 0.00174513
 2.2329 0.00174501
 2.23291 0.00174482
 2.23291 0.00174466
 2.23292 0.00174451
 2.23293 0.00174432
 2.23294 0.0017442
 2.23295 0.00174397
 2.23295 0.00174388
 2.23297 0.00174362
 2.23297 0.00174357
 2.23299 0.00174326
 2.23299 0.00174325
 2.233 0.00174293
 2.23301 0.00174291
 2.23302 0.00174261
 2.23302 0.00174255
 2.23304 0.00174229
 2.23304 0.00174219
 2.23305 0.00174196
 2.23306 0.00174183
 2.23307 0.00174164
 2.23308 0.00174147
 2.23309 0.00174131
 2.2331 0.00174111
 2.2331 0.00174098
 2.23312 0.00174074
 2.23312 0.00174066
 2.23314 0.00174037
 2.23314 0.00174032
 2.23316 0.00174
 2.23316 0.00173999
 2.23317 0.00173966
 2.23317 0.00173963
 2.23319 0.00173932
 2.23319 0.00173925
 2.23321 0.00173898
 2.23321 0.00173887
 2.23322 0.00173864
 2.23323 0.0017385
 2.23324 0.0017383
 2.23325 0.00173811
 2.23326 0.00173796
 2.23327 0.00173773
 2.23328 0.00173761
 2.23329 0.00173734
 2.23329 0.00173727
 2.23331 0.00173696
 2.23331 0.00173692
 2.23333 0.00173657
 2.23333 0.00173657
 2.23334 0.00173622
 2.23335 0.00173617
 2.23336 0.00173587
 2.23337 0.00173578
 2.23338 0.00173551
 2.23339 0.00173538
 2.2334 0.00173516
 2.23341 0.00173498
 2.23341 0.0017348
 2.23343 0.00173458
 2.23343 0.00173444
 2.23344 0.00173418
 2.23345 0.00173408
 2.23346 0.00173377
 2.23347 0.00173371
 2.23348 0.00173336
 2.23348 0.00173335
 2.2335 0.00173298
 2.2335 0.00173295
 2.23352 0.00173261
 2.23352 0.00173254
 2.23354 0.00173224
 2.23354 0.00173212
 2.23356 0.00173187
 2.23356 0.00173171
 2.23357 0.0017315
 2.23358 0.00173129
 2.23359 0.00173112
 2.2336 0.00173086
 2.23361 0.00173075
 2.23362 0.00173044
 2.23363 0.00173037
 2.23364 0.00173001
 2.23365 0.00172999
 2.23366 0.0017296
 2.23366 0.00172958
 2.23368 0.00172922
 2.23368 0.00172915
 2.2337 0.00172883
 2.2337 0.00172872
 2.23372 0.00172845
 2.23373 0.00172828
 2.23374 0.00172806
 2.23375 0.00172784
 2.23375 0.00172767
 2.23377 0.0017274
 2.23377 0.00172727
 2.23379 0.00172696
 2.23379 0.00172688
 2.23381 0.00172651
 2.23381 0.00172648
 2.23383 0.00172608
 2.23383 0.00172606
 2.23385 0.00172568
 2.23385 0.00172561
 2.23386 0.00172528
 2.23387 0.00172516
 2.23388 0.00172487
 2.23389 0.0017247
 2.2339 0.00172447
 2.23391 0.00172425
 2.23392 0.00172406
 2.23393 0.00172378
 2.23394 0.00172365
 2.23395 0.00172332
 2.23396 0.00172324
 2.23397 0.00172286
 2.23397 0.00172283
 2.23399 0.00172241
 2.23399 0.00172239
 2.23401 0.00172199
 2.23402 0.00172192
 2.23403 0.00172157
 2.23404 0.00172144
 2.23405 0.00172115
 2.23406 0.00172097
 2.23407 0.00172073
 2.23408 0.00172049
 2.23409 0.0017203
 2.2341 0.00172001
 2.23411 0.00171988
 2.23412 0.00171952
 2.23412 0.00171945
 2.23414 0.00171904
 2.23414 0.00171902
 2.23416 0.00171858
 2.23416 0.00171855
 2.23418 0.00171815
 2.23419 0.00171806
 2.2342 0.00171771
 2.23421 0.00171756
 2.23422 0.00171727
 2.23423 0.00171707
 2.23424 0.00171683
 2.23425 0.00171657
 2.23426 0.00171639
 2.23427 0.00171606
 2.23428 0.00171595
 2.23429 0.00171556
 2.2343 0.0017155
 2.23432 0.00171505
 2.23432 0.00171505
 2.23433 0.0017146
 2.23434 0.00171454
 2.23435 0.00171415
 2.23436 0.00171403
 2.23437 0.00171369
 2.23438 0.00171351
 2.23439 0.00171324
 2.2344 0.00171299
 2.23441 0.00171278
 2.23442 0.00171247
 2.23443 0.00171232
 2.23445 0.00171195
 2.23445 0.00171186
 2.23447 0.00171142
 2.23447 0.00171139
 2.23449 0.00171092
 2.23449 0.00171089
 2.23451 0.00171046
 2.23451 0.00171036
 2.23453 0.00170999
 2.23454 0.00170983
 2.23455 0.00170951
 2.23456 0.00170929
 2.23457 0.00170904
 2.23458 0.00170875
 2.23459 0.00170856
 2.2346 0.0017082
 2.23461 0.00170808
 2.23463 0.00170766
 2.23463 0.0017076
 2.23465 0.00170712
 2.23465 0.00170711
 2.23467 0.00170663
 2.23467 0.00170656
 2.23469 0.00170614
 2.23469 0.001706
 2.23471 0.00170565
 2.23472 0.00170544
 2.23473 0.00170516
 2.23474 0.00170488
 2.23475 0.00170467
 2.23476 0.00170432
 2.23477 0.00170417
 2.23478 0.00170375
 2.23479 0.00170367
 2.23481 0.00170318
 2.23481 0.00170317
 2.23483 0.00170267
 2.23483 0.00170261
 2.23485 0.00170217
 2.23485 0.00170203
 2.23487 0.00170166
 2.23488 0.00170146
 2.23489 0.00170115
 2.2349 0.00170087
 2.23491 0.00170064
 2.23492 0.00170029
 2.23493 0.00170013
 2.23495 0.0016997
 2.23495 0.00169961
 2.23497 0.00169911
 2.23497 0.00169909
 2.23499 0.00169857
 2.23499 0.00169852
 2.23501 0.00169805
 2.23502 0.00169792
 2.23503 0.00169753
 2.23504 0.00169732
 2.23505 0.001697
 2.23506 0.00169672
 2.23507 0.00169647
 2.23509 0.00169611
 2.23509 0.00169594
 2.23511 0.0016955
 2.23511 0.00169541
 2.23513 0.00169489
 2.23513 0.00169487
 2.23515 0.00169433
 2.23516 0.00169428
 2.23518 0.00169379
 2.23518 0.00169366
 2.2352 0.00169325
 2.2352 0.00169304
 2.23522 0.00169271
 2.23523 0.00169241
 2.23524 0.00169216
 2.23525 0.00169179
 2.23526 0.00169161
 2.23528 0.00169115
 2.23528 0.00169106
 2.2353 0.00169052
 2.2353 0.0016905
 2.23532 0.00168995
 2.23532 0.00168988
 2.23534 0.00168939
 2.23535 0.00168924
 2.23536 0.00168883
 2.23537 0.0016886
 2.23538 0.00168827
 2.2354 0.00168795
 2.23541 0.0016877
 2.23542 0.0016873
 2.23543 0.00168713
 2.23544 0.00168665
 2.23545 0.00168656
 2.23547 0.00168599
 2.23547 0.00168599
 2.23549 0.00168541
 2.23549 0.00168533
 2.23551 0.00168484
 2.23552 0.00168467
 2.23553 0.00168426
 2.23554 0.001684
 2.23555 0.00168368
 2.23557 0.00168333
 2.23558 0.00168309
 2.23559 0.00168266
 2.2356 0.0016825
 2.23562 0.00168198
 2.23562 0.00168192
 2.23564 0.00168132
 2.23564 0.0016813
 2.23566 0.00168073
 2.23567 0.00168062
 2.23568 0.00168013
 2.23569 0.00167993
 2.2357 0.00167953
 2.23572 0.00167924
 2.23573 0.00167893
 2.23574 0.00167855
 2.23575 0.00167833
 2.23577 0.00167785
 2.23577 0.00167772
 2.23579 0.00167715
 2.23579 0.00167711
 2.23581 0.0016765
 2.23582 0.00167645
 2.23584 0.00167589
 2.23584 0.00167574
 2.23586 0.00167527
 2.23587 0.00167503
 2.23588 0.00167466
 2.23589 0.00167431
 2.2359 0.00167403
 2.23592 0.0016736
 2.23592 0.00167341
 2.23594 0.00167287
 2.23594 0.00167278
 2.23597 0.00167216
 2.23597 0.00167215
 2.23599 0.00167153
 2.23599 0.00167142
 2.23601 0.00167089
 2.23602 0.00167069
 2.23603 0.00167026
 2.23604 0.00166995
 2.23606 0.00166962
 2.23607 0.00166921
 2.23608 0.00166898
 2.23609 0.00166847
 2.2361 0.00166833
 2.23612 0.00166772
 2.23612 0.00166769
 2.23614 0.00166704
 2.23615 0.00166697
 2.23617 0.00166639
 2.23617 0.00166622
 2.23619 0.00166573
 2.2362 0.00166546
 2.23621 0.00166507
 2.23622 0.0016647
 2.23623 0.00166442
 2.23625 0.00166394
 2.23626 0.00166375
 2.23628 0.00166317
 2.23628 0.00166309
 2.2363 0.00166242
 2.2363 0.00166239
 2.23632 0.00166175
 2.23633 0.00166162
 2.23635 0.00166108
 2.23635 0.00166084
 2.23637 0.00166041
 2.23638 0.00166006
 2.23639 0.00165973
 2.23641 0.00165927
 2.23641 0.00165905
 2.23643 0.00165848
 2.23644 0.00165837
 2.23646 0.00165768
 2.23646 0.00165768
 2.23648 0.00165699
 2.23649 0.00165688
 2.23651 0.0016563
 2.23651 0.00165608
 2.23653 0.00165561
 2.23654 0.00165528
 2.23655 0.00165491
